from,to,frame,x,y,xend,yend,id,status,frame_time
lari,Lazer,1,2.024260184237037,0.7970397180659817,0.5685913916375676,3.5590233314679045,lari-Lazer,FALSE,1899-12-30T00:00:00Z
yas,Afazeres domésticos,1,2.48908073223742,0.8937114253069525,-1.0806296963564186,5.434807408765099,yas-Afazeres domésticos,FALSE,1899-12-30T00:00:00Z
leticia,Lazer,1,0.8676437542072979,1.8144163929647024,0.5685913916375676,3.5590233314679045,leticia-Lazer,FALSE,1899-12-30T00:00:00Z
carlos,Lazer,1,1.3467489500769383,-1.5292292586719822,0.5685913916375676,3.5590233314679045,carlos-Lazer,FALSE,1899-12-30T00:00:00Z
amilcar,Estudando,1,2.1239595937193014,-0.03293204695081231,4.590210696733754,-0.050506794139924205,amilcar-Estudando,FALSE,1899-12-30T00:00:00Z
isabel,Afazeres domésticos,1,-0.26817943315784165,0.8553764980350788,-1.0806296963564186,5.434807408765099,isabel-Afazeres domésticos,FALSE,1899-12-30T00:00:00Z
fabiano,Descansando,1,-0.34180109392179997,-0.14158487733508363,2.4645102380931614,-2.2622516212637818,fabiano-Descansando,FALSE,1899-12-30T00:00:00Z
luis_gui,Lazer,1,2.600259463586978,0.991036572656223,0.5685913916375676,3.5590233314679045,luis_gui-Lazer,FALSE,1899-12-30T00:00:00Z
breno_m,Estudando,1,-1.077990926506999,-0.7125271574416414,4.590210696733754,-0.050506794139924205,breno_m-Estudando,FALSE,1899-12-30T00:00:00Z
yas,Lazer,1,2.48908073223742,0.8937114253069525,0.5685913916375676,3.5590233314679045,yas-Lazer,FALSE,1899-12-30T00:00:00Z
isabel,Estudando,1,-0.26817943315784165,0.8553764980350788,4.590210696733754,-0.050506794139924205,isabel-Estudando,FALSE,1899-12-30T00:00:00Z
fabiano,Estudando,1,-0.34180109392179997,-0.14158487733508363,4.590210696733754,-0.050506794139924205,fabiano-Estudando,FALSE,1899-12-30T00:00:00Z
xela,Lazer,1,0.7130956747795593,0.9483768802458733,0.5685913916375676,3.5590233314679045,xela-Lazer,FALSE,1899-12-30T00:00:00Z
isabel,Lazer,1,-0.26817943315784165,0.8553764980350788,0.5685913916375676,3.5590233314679045,isabel-Lazer,FALSE,1899-12-30T00:00:00Z
amilcar,Dormindo,2,1.6418028764757517,-0.2551722293624712,3.3523950338181585,3.1709326882655424,amilcar-Dormindo,TRUE,1899-12-30T00:15:00Z
lari,Dormindo,2,2.459979731751651,0.7285453555888758,3.3523950338181585,3.1709326882655424,lari-Dormindo,TRUE,1899-12-30T00:15:00Z
carol,Dormindo,2,3.034613593475538,2.549957207644766,3.3523950338181585,3.1709326882655424,carol-Dormindo,TRUE,1899-12-30T00:15:00Z
luis_gui,Dormindo,2,2.7293324566851656,1.0760552360049183,3.3523950338181585,3.1709326882655424,luis_gui-Dormindo,TRUE,1899-12-30T00:15:00Z
leo,Dormindo,2,1.6304682228569547,3.228456164582769,3.3523950338181585,3.1709326882655424,leo-Dormindo,TRUE,1899-12-30T00:15:00Z
raissa,Dormindo,2,0.2538996038627927,1.1732326283279781,3.3523950338181585,3.1709326882655424,raissa-Dormindo,TRUE,1899-12-30T00:15:00Z
yas,Dormindo,2,2.6306935108707954,0.996867801546863,3.3523950338181585,3.1709326882655424,yas-Dormindo,TRUE,1899-12-30T00:15:00Z
wlad,Dormindo,2,0.9733194859362477,0.4575762616737794,3.3523950338181585,3.1709326882655424,wlad-Dormindo,TRUE,1899-12-30T00:15:00Z
anna,Dormindo,2,2.0237976327156137,2.5731807455667166,3.3523950338181585,3.1709326882655424,anna-Dormindo,TRUE,1899-12-30T00:15:00Z
bruno,Dormindo,2,3.670395131220645,1.793632347062216,3.3523950338181585,3.1709326882655424,bruno-Dormindo,TRUE,1899-12-30T00:15:00Z
xela,Dormindo,2,0.9735576402811538,0.7215313615880493,3.3523950338181585,3.1709326882655424,xela-Dormindo,TRUE,1899-12-30T00:15:00Z
aline,Dormindo,2,0.3707524771575488,2.3411488818387562,3.3523950338181585,3.1709326882655424,aline-Dormindo,TRUE,1899-12-30T00:15:00Z
isabel,Dormindo,2,-0.038146561322299766,0.6493058974879444,3.3523950338181585,3.1709326882655424,isabel-Dormindo,TRUE,1899-12-30T00:15:00Z
rebs,Dormindo,2,1.008453974830046,2.6500592529181057,3.3523950338181585,3.1709326882655424,rebs-Dormindo,TRUE,1899-12-30T00:15:00Z
leticia,Dormindo,2,0.953651509216,1.8314365883589165,3.3523950338181585,3.1709326882655424,leticia-Dormindo,TRUE,1899-12-30T00:15:00Z
bitt,Dormindo,2,-0.30344872336677453,1.9970082287482465,3.3523950338181585,3.1709326882655424,bitt-Dormindo,TRUE,1899-12-30T00:15:00Z
carlos,Estudando,2,1.566213546262148,-1.810528445198382,5.255439181753534,-0.6608900336999701,carlos-Estudando,TRUE,1899-12-30T00:15:00Z
leonam,Dormindo,2,2.6589259472583437,-0.02892627911036766,3.3523950338181585,3.1709326882655424,leonam-Dormindo,TRUE,1899-12-30T00:15:00Z
gabi,Lazer,2,-1.6682266146182063,1.0200851668764792,-0.6732566079104527,4.900273587450224,gabi-Lazer,TRUE,1899-12-30T00:15:00Z
fabiano,Dormindo,2,0.06921126242930553,-0.39804339752496076,3.3523950338181585,3.1709326882655424,fabiano-Dormindo,TRUE,1899-12-30T00:15:00Z
breno_m,Lazer,2,-1.7273489393638324,0.14111397190864083,-0.6732566079104527,4.900273587450224,breno_m-Lazer,TRUE,1899-12-30T00:15:00Z
Dormindo,Dormindo,2,3.3523950338181585,3.1709326882655424,3.3523950338181585,3.1709326882655424,Dormindo-Dormindo,TRUE,1899-12-30T00:15:00Z
Estudando,Estudando,2,5.255439181753534,-0.6608900336999701,5.255439181753534,-0.6608900336999701,Estudando-Estudando,TRUE,1899-12-30T00:15:00Z
Trabalhando,Trabalhando,2,-2.6132877334089333,-0.9542940775764788,-2.6132877334089333,-0.9542940775764788,Trabalhando-Trabalhando,TRUE,1899-12-30T00:15:00Z
Deslocando,Deslocando,2,0.605759806763983,5.865095742505151,0.605759806763983,5.865095742505151,Deslocando-Deslocando,TRUE,1899-12-30T00:15:00Z
Comendo,Comendo,2,0.6981183339086046,-2.4143606777120943,0.6981183339086046,-2.4143606777120943,Comendo-Comendo,TRUE,1899-12-30T00:15:00Z
Descansando,Descansando,2,2.2465240941197813,-3.153577681184638,2.2465240941197813,-3.153577681184638,Descansando-Descansando,TRUE,1899-12-30T00:15:00Z
Lazer,Lazer,2,-0.6732566079104527,4.900273587450224,-0.6732566079104527,4.900273587450224,Lazer-Lazer,TRUE,1899-12-30T00:15:00Z
Atividades físicas,Atividades físicas,2,-5.015129647312033,-3.4712658013434656,-5.015129647312033,-3.4712658013434656,Atividades físicas-Atividades físicas,TRUE,1899-12-30T00:15:00Z
Afazeres domésticos,Afazeres domésticos,2,-1.5366255669779005,6.112110994104574,-1.5366255669779005,6.112110994104574,Afazeres domésticos-Afazeres domésticos,TRUE,1899-12-30T00:15:00Z
Higiene pessoal,Higiene pessoal,2,4.205647278288801,-1.432170567570551,4.205647278288801,-1.432170567570551,Higiene pessoal-Higiene pessoal,TRUE,1899-12-30T00:15:00Z
carlos,Dormindo,2,1.566213546262148,-1.810528445198382,3.3523950338181585,3.1709326882655424,carlos-Dormindo,FALSE,1899-12-30T00:15:00Z
breno_m,Dormindo,2,-1.7273489393638324,0.14111397190864083,3.3523950338181585,3.1709326882655424,breno_m-Dormindo,FALSE,1899-12-30T00:15:00Z
gabi,Dormindo,2,-1.6682266146182063,1.0200851668764792,3.3523950338181585,3.1709326882655424,gabi-Dormindo,FALSE,1899-12-30T00:15:00Z
leo,Higiene pessoal,2,1.6304682228569547,3.228456164582769,4.205647278288801,-1.432170567570551,leo-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
yas,Descansando,2,2.6306935108707954,0.996867801546863,2.2465240941197813,-3.153577681184638,yas-Descansando,FALSE,1899-12-30T00:15:00Z
raissa,Higiene pessoal,2,0.2538996038627927,1.1732326283279781,4.205647278288801,-1.432170567570551,raissa-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
leo,Deslocando,2,1.6304682228569547,3.228456164582769,0.605759806763983,5.865095742505151,leo-Deslocando,FALSE,1899-12-30T00:15:00Z
raissa,Afazeres domésticos,2,0.2538996038627927,1.1732326283279781,-1.5366255669779005,6.112110994104574,raissa-Afazeres domésticos,FALSE,1899-12-30T00:15:00Z
yas,Higiene pessoal,2,2.6306935108707954,0.996867801546863,4.205647278288801,-1.432170567570551,yas-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
rebs,Lazer,2,1.008453974830046,2.6500592529181057,-0.6732566079104527,4.900273587450224,rebs-Lazer,FALSE,1899-12-30T00:15:00Z
carol,Higiene pessoal,2,3.034613593475538,2.549957207644766,4.205647278288801,-1.432170567570551,carol-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
raissa,Comendo,2,0.2538996038627927,1.1732326283279781,0.6981183339086046,-2.4143606777120943,raissa-Comendo,FALSE,1899-12-30T00:15:00Z
yas,Comendo,2,2.6306935108707954,0.996867801546863,0.6981183339086046,-2.4143606777120943,yas-Comendo,FALSE,1899-12-30T00:15:00Z
anna,Higiene pessoal,2,2.0237976327156137,2.5731807455667166,4.205647278288801,-1.432170567570551,anna-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
leo,Comendo,2,1.6304682228569547,3.228456164582769,0.6981183339086046,-2.4143606777120943,leo-Comendo,FALSE,1899-12-30T00:15:00Z
raissa,Deslocando,2,0.2538996038627927,1.1732326283279781,0.605759806763983,5.865095742505151,raissa-Deslocando,FALSE,1899-12-30T00:15:00Z
yas,Deslocando,2,2.6306935108707954,0.996867801546863,0.605759806763983,5.865095742505151,yas-Deslocando,FALSE,1899-12-30T00:15:00Z
carol,Deslocando,2,3.034613593475538,2.549957207644766,0.605759806763983,5.865095742505151,carol-Deslocando,FALSE,1899-12-30T00:15:00Z
luis_gui,Higiene pessoal,2,2.7293324566851656,1.0760552360049183,4.205647278288801,-1.432170567570551,luis_gui-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
leo,Trabalhando,2,1.6304682228569547,3.228456164582769,-2.6132877334089333,-0.9542940775764788,leo-Trabalhando,FALSE,1899-12-30T00:15:00Z
raissa,Atividades físicas,2,0.2538996038627927,1.1732326283279781,-5.015129647312033,-3.4712658013434656,raissa-Atividades físicas,FALSE,1899-12-30T00:15:00Z
wlad,Higiene pessoal,2,0.9733194859362477,0.4575762616737794,4.205647278288801,-1.432170567570551,wlad-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
anna,Afazeres domésticos,2,2.0237976327156137,2.5731807455667166,-1.5366255669779005,6.112110994104574,anna-Afazeres domésticos,FALSE,1899-12-30T00:15:00Z
bruno,Higiene pessoal,2,3.670395131220645,1.793632347062216,4.205647278288801,-1.432170567570551,bruno-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
xela,Higiene pessoal,2,0.9735576402811538,0.7215313615880493,4.205647278288801,-1.432170567570551,xela-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
aline,Higiene pessoal,2,0.3707524771575488,2.3411488818387562,4.205647278288801,-1.432170567570551,aline-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
lari,Descansando,2,2.459979731751651,0.7285453555888758,2.2465240941197813,-3.153577681184638,lari-Descansando,FALSE,1899-12-30T00:15:00Z
luis_gui,Comendo,2,2.7293324566851656,1.0760552360049183,0.6981183339086046,-2.4143606777120943,luis_gui-Comendo,FALSE,1899-12-30T00:15:00Z
wlad,Comendo,2,0.9733194859362477,0.4575762616737794,0.6981183339086046,-2.4143606777120943,wlad-Comendo,FALSE,1899-12-30T00:15:00Z
bruno,Comendo,2,3.670395131220645,1.793632347062216,0.6981183339086046,-2.4143606777120943,bruno-Comendo,FALSE,1899-12-30T00:15:00Z
xela,Comendo,2,0.9735576402811538,0.7215313615880493,0.6981183339086046,-2.4143606777120943,xela-Comendo,FALSE,1899-12-30T00:15:00Z
aline,Comendo,2,0.3707524771575488,2.3411488818387562,0.6981183339086046,-2.4143606777120943,aline-Comendo,FALSE,1899-12-30T00:15:00Z
lari,Higiene pessoal,2,2.459979731751651,0.7285453555888758,4.205647278288801,-1.432170567570551,lari-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
carol,Estudando,2,3.034613593475538,2.549957207644766,5.255439181753534,-0.6608900336999701,carol-Estudando,FALSE,1899-12-30T00:15:00Z
luis_gui,Deslocando,2,2.7293324566851656,1.0760552360049183,0.605759806763983,5.865095742505151,luis_gui-Deslocando,FALSE,1899-12-30T00:15:00Z
yas,Estudando,2,2.6306935108707954,0.996867801546863,5.255439181753534,-0.6608900336999701,yas-Estudando,FALSE,1899-12-30T00:15:00Z
wlad,Atividades físicas,2,0.9733194859362477,0.4575762616737794,-5.015129647312033,-3.4712658013434656,wlad-Atividades físicas,FALSE,1899-12-30T00:15:00Z
anna,Deslocando,2,2.0237976327156137,2.5731807455667166,0.605759806763983,5.865095742505151,anna-Deslocando,FALSE,1899-12-30T00:15:00Z
bruno,Deslocando,2,3.670395131220645,1.793632347062216,0.605759806763983,5.865095742505151,bruno-Deslocando,FALSE,1899-12-30T00:15:00Z
xela,Descansando,2,0.9735576402811538,0.7215313615880493,2.2465240941197813,-3.153577681184638,xela-Descansando,FALSE,1899-12-30T00:15:00Z
aline,Afazeres domésticos,2,0.3707524771575488,2.3411488818387562,-1.5366255669779005,6.112110994104574,aline-Afazeres domésticos,FALSE,1899-12-30T00:15:00Z
rebs,Higiene pessoal,2,1.008453974830046,2.6500592529181057,4.205647278288801,-1.432170567570551,rebs-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
leticia,Higiene pessoal,2,0.953651509216,1.8314365883589165,4.205647278288801,-1.432170567570551,leticia-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
breno_m,Higiene pessoal,2,-1.7273489393638324,0.14111397190864083,4.205647278288801,-1.432170567570551,breno_m-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
luis_gui,Estudando,2,2.7293324566851656,1.0760552360049183,5.255439181753534,-0.6608900336999701,luis_gui-Estudando,FALSE,1899-12-30T00:15:00Z
bruno,Estudando,2,3.670395131220645,1.793632347062216,5.255439181753534,-0.6608900336999701,bruno-Estudando,FALSE,1899-12-30T00:15:00Z
aline,Deslocando,2,0.3707524771575488,2.3411488818387562,0.605759806763983,5.865095742505151,aline-Deslocando,FALSE,1899-12-30T00:15:00Z
leticia,Comendo,2,0.953651509216,1.8314365883589165,0.6981183339086046,-2.4143606777120943,leticia-Comendo,FALSE,1899-12-30T00:15:00Z
gabi,Higiene pessoal,2,-1.6682266146182063,1.0200851668764792,4.205647278288801,-1.432170567570551,gabi-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
breno_m,Comendo,2,-1.7273489393638324,0.14111397190864083,0.6981183339086046,-2.4143606777120943,breno_m-Comendo,FALSE,1899-12-30T00:15:00Z
amilcar,Comendo,2,1.6418028764757517,-0.2551722293624712,0.6981183339086046,-2.4143606777120943,amilcar-Comendo,FALSE,1899-12-30T00:15:00Z
lari,Estudando,2,2.459979731751651,0.7285453555888758,5.255439181753534,-0.6608900336999701,lari-Estudando,FALSE,1899-12-30T00:15:00Z
anna,Estudando,2,2.0237976327156137,2.5731807455667166,5.255439181753534,-0.6608900336999701,anna-Estudando,FALSE,1899-12-30T00:15:00Z
xela,Trabalhando,2,0.9735576402811538,0.7215313615880493,-2.6132877334089333,-0.9542940775764788,xela-Trabalhando,FALSE,1899-12-30T00:15:00Z
aline,Trabalhando,2,0.3707524771575488,2.3411488818387562,-2.6132877334089333,-0.9542940775764788,aline-Trabalhando,FALSE,1899-12-30T00:15:00Z
rebs,Deslocando,2,1.008453974830046,2.6500592529181057,0.605759806763983,5.865095742505151,rebs-Deslocando,FALSE,1899-12-30T00:15:00Z
leticia,Deslocando,2,0.953651509216,1.8314365883589165,0.605759806763983,5.865095742505151,leticia-Deslocando,FALSE,1899-12-30T00:15:00Z
bitt,Higiene pessoal,2,-0.30344872336677453,1.9970082287482465,4.205647278288801,-1.432170567570551,bitt-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
fabiano,Higiene pessoal,2,0.06921126242930553,-0.39804339752496076,4.205647278288801,-1.432170567570551,fabiano-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
rebs,Trabalhando,2,1.008453974830046,2.6500592529181057,-2.6132877334089333,-0.9542940775764788,rebs-Trabalhando,FALSE,1899-12-30T00:15:00Z
leticia,Atividades físicas,2,0.953651509216,1.8314365883589165,-5.015129647312033,-3.4712658013434656,leticia-Atividades físicas,FALSE,1899-12-30T00:15:00Z
bitt,Afazeres domésticos,2,-0.30344872336677453,1.9970082287482465,-1.5366255669779005,6.112110994104574,bitt-Afazeres domésticos,FALSE,1899-12-30T00:15:00Z
gabi,Atividades físicas,2,-1.6682266146182063,1.0200851668764792,-5.015129647312033,-3.4712658013434656,gabi-Atividades físicas,FALSE,1899-12-30T00:15:00Z
breno_m,Deslocando,2,-1.7273489393638324,0.14111397190864083,0.605759806763983,5.865095742505151,breno_m-Deslocando,FALSE,1899-12-30T00:15:00Z
bitt,Comendo,2,-0.30344872336677453,1.9970082287482465,0.6981183339086046,-2.4143606777120943,bitt-Comendo,FALSE,1899-12-30T00:15:00Z
fabiano,Comendo,2,0.06921126242930553,-0.39804339752496076,0.6981183339086046,-2.4143606777120943,fabiano-Comendo,FALSE,1899-12-30T00:15:00Z
amilcar,Higiene pessoal,2,1.6418028764757517,-0.2551722293624712,4.205647278288801,-1.432170567570551,amilcar-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
isabel,Higiene pessoal,2,-0.038146561322299766,0.6493058974879444,4.205647278288801,-1.432170567570551,isabel-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
gabi,Estudando,2,-1.6682266146182063,1.0200851668764792,5.255439181753534,-0.6608900336999701,gabi-Estudando,FALSE,1899-12-30T00:15:00Z
amilcar,Trabalhando,2,1.6418028764757517,-0.2551722293624712,-2.6132877334089333,-0.9542940775764788,amilcar-Trabalhando,FALSE,1899-12-30T00:15:00Z
lari,Comendo,2,2.459979731751651,0.7285453555888758,0.6981183339086046,-2.4143606777120943,lari-Comendo,FALSE,1899-12-30T00:15:00Z
wlad,Trabalhando,2,0.9733194859362477,0.4575762616737794,-2.6132877334089333,-0.9542940775764788,wlad-Trabalhando,FALSE,1899-12-30T00:15:00Z
isabel,Comendo,2,-0.038146561322299766,0.6493058974879444,0.6981183339086046,-2.4143606777120943,isabel-Comendo,FALSE,1899-12-30T00:15:00Z
bitt,Deslocando,2,-0.30344872336677453,1.9970082287482465,0.605759806763983,5.865095742505151,bitt-Deslocando,FALSE,1899-12-30T00:15:00Z
carlos,Higiene pessoal,2,1.566213546262148,-1.810528445198382,4.205647278288801,-1.432170567570551,carlos-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
gabi,Trabalhando,2,-1.6682266146182063,1.0200851668764792,-2.6132877334089333,-0.9542940775764788,gabi-Trabalhando,FALSE,1899-12-30T00:15:00Z
fabiano,Afazeres domésticos,2,0.06921126242930553,-0.39804339752496076,-1.5366255669779005,6.112110994104574,fabiano-Afazeres domésticos,FALSE,1899-12-30T00:15:00Z
breno_m,Trabalhando,2,-1.7273489393638324,0.14111397190864083,-2.6132877334089333,-0.9542940775764788,breno_m-Trabalhando,FALSE,1899-12-30T00:15:00Z
carol,Descansando,2,3.034613593475538,2.549957207644766,2.2465240941197813,-3.153577681184638,carol-Descansando,FALSE,1899-12-30T00:15:00Z
isabel,Trabalhando,2,-0.038146561322299766,0.6493058974879444,-2.6132877334089333,-0.9542940775764788,isabel-Trabalhando,FALSE,1899-12-30T00:15:00Z
leticia,Trabalhando,2,0.953651509216,1.8314365883589165,-2.6132877334089333,-0.9542940775764788,leticia-Trabalhando,FALSE,1899-12-30T00:15:00Z
anna,Descansando,2,2.0237976327156137,2.5731807455667166,2.2465240941197813,-3.153577681184638,anna-Descansando,FALSE,1899-12-30T00:15:00Z
bitt,Trabalhando,2,-0.30344872336677453,1.9970082287482465,-2.6132877334089333,-0.9542940775764788,bitt-Trabalhando,FALSE,1899-12-30T00:15:00Z
carlos,Descansando,2,1.566213546262148,-1.810528445198382,2.2465240941197813,-3.153577681184638,carlos-Descansando,FALSE,1899-12-30T00:15:00Z
fabiano,Atividades físicas,2,0.06921126242930553,-0.39804339752496076,-5.015129647312033,-3.4712658013434656,fabiano-Atividades físicas,FALSE,1899-12-30T00:15:00Z
raissa,Trabalhando,2,0.2538996038627927,1.1732326283279781,-2.6132877334089333,-0.9542940775764788,raissa-Trabalhando,FALSE,1899-12-30T00:15:00Z
rebs,Descansando,2,1.008453974830046,2.6500592529181057,2.2465240941197813,-3.153577681184638,rebs-Descansando,FALSE,1899-12-30T00:15:00Z
carlos,Trabalhando,2,1.566213546262148,-1.810528445198382,-2.6132877334089333,-0.9542940775764788,carlos-Trabalhando,FALSE,1899-12-30T00:15:00Z
leonam,Higiene pessoal,2,2.6589259472583437,-0.02892627911036766,4.205647278288801,-1.432170567570551,leonam-Higiene pessoal,FALSE,1899-12-30T00:15:00Z
gabi,Comendo,2,-1.6682266146182063,1.0200851668764792,0.6981183339086046,-2.4143606777120943,gabi-Comendo,FALSE,1899-12-30T00:15:00Z
leonam,Comendo,2,2.6589259472583437,-0.02892627911036766,0.6981183339086046,-2.4143606777120943,leonam-Comendo,FALSE,1899-12-30T00:15:00Z
leonam,Descansando,2,2.6589259472583437,-0.02892627911036766,2.2465240941197813,-3.153577681184638,leonam-Descansando,FALSE,1899-12-30T00:15:00Z
anna,Lazer,2,2.0237976327156137,2.5731807455667166,-0.6732566079104527,4.900273587450224,anna-Lazer,FALSE,1899-12-30T00:15:00Z
luis_gui,Descansando,2,2.7293324566851656,1.0760552360049183,2.2465240941197813,-3.153577681184638,luis_gui-Descansando,FALSE,1899-12-30T00:15:00Z
wlad,Afazeres domésticos,2,0.9733194859362477,0.4575762616737794,-1.5366255669779005,6.112110994104574,wlad-Afazeres domésticos,FALSE,1899-12-30T00:15:00Z
rebs,Comendo,2,1.008453974830046,2.6500592529181057,0.6981183339086046,-2.4143606777120943,rebs-Comendo,FALSE,1899-12-30T00:15:00Z
